displayName,email,username,uid,user_roles,permissions
admin,--,admin,1000330999,"['zen_administrator_role', 'zen_developer_role', 'wkc_data_scientist_role', 'zen_data_engineer_role', 'wkc_data_steward_role', 'wkc_business_analyst_role', 'wkc_data_quality_analyst_role']","['administrator', 'can_provision', 'manage_catalog', 'create_project', 'create_space', 'author_governance_artifacts', 'manage_governance_workflow', 'view_governance_artifacts', 'manage_categories', 'manage_glossary', 'manage_quality', 'manage_information_assets', 'manage_discovery', 'manage_metadata_import', 'access_catalog', 'view_quality', 'access_information_assets']"
Data Scientist,datascientist@ibm.com,datascientist,1000331002,['wkc_data_scientist_role'],"['access_catalog', 'create_project', 'create_space']"
Data Steward,datasteward@ibm.com,datasteward,1000331003,['wkc_data_steward_role'],"['create_project', 'manage_information_assets', 'manage_metadata_import', 'manage_discovery', 'view_quality', 'create_space', 'author_governance_artifacts', 'view_governance_artifacts', 'access_catalog']"
Data Engineer,dataengineer@ibm.com,dataengineer,1000331004,['zen_data_engineer_role'],"['create_project', 'author_governance_artifacts', 'view_governance_artifacts', 'can_provision', 'access_catalog', 'view_quality', 'manage_information_assets', 'manage_metadata_import', 'manage_discovery', 'manage_quality', 'create_space']"
Data Analyst,dqanalyst@ibm.com,dqanalyst,1000331005,['wkc_data_quality_analyst_role'],"['create_project', 'manage_information_assets', 'manage_metadata_import', 'manage_discovery', 'manage_quality', 'view_governance_artifacts', 'author_governance_artifacts', 'access_catalog', 'create_space']"
Data Scientist and Engineer Lead,dslead@ibm.com,dslead,1000331006,"['wkc_data_scientist_role', 'zen_data_engineer_role']","['access_catalog', 'create_project', 'create_space', 'author_governance_artifacts', 'view_governance_artifacts', 'can_provision', 'view_quality', 'manage_information_assets', 'manage_metadata_import', 'manage_discovery', 'manage_quality']"
UAT ops,uatops@ibm.com,uatops,1000331007,['wkc_data_scientist_role'],"['access_catalog', 'create_project', 'create_space']"
Prod Ops,prodops@ibm.com,prodops,1000331008,['wkc_data_scientist_role'],"['access_catalog', 'create_project', 'create_space']"
Reporting user,ba@ibm.com,potbauser,1000331009,['wkc_business_analyst_role'],"['create_project', 'access_catalog', 'access_information_assets', 'view_quality', 'create_space']"
BaDisplay164680159049410,BA11@gmail.com,bauser164680159049451,1000331010,['wkc_business_analyst_role'],"['create_project', 'access_catalog', 'access_information_assets', 'view_quality', 'create_space']"
User 1,user1@ibm.com,user1,1000331040,['wkc_data_scientist_role'],"['access_catalog', 'create_project', 'create_space']"
User 2,user2@ibm.com,user2,1000331060,['wkc_data_scientist_role'],"['access_catalog', 'create_project', 'create_space']"
tzdemo2 1,tzdemo@gmail.com,tzdemo2,1000331065,['wkc_data_scientist_role'],"['access_catalog', 'create_project', 'create_space']"
